tweetTweet,classTweet
'grazie al maltempo abbiamo qualcosa su cui twittare   ',Irrilevant
'contro il maltempo un  ff a persone con cui due risate ti scappano sempre   tizianoschiappa  fashion jungle  fashioncomment  myworldinabag ',Irrilevant
'     ziaaby  direi che l emilia ne abbia avute abbastanza  hei lass   cosa ne pensi      terremoto  maltempo  trombadaria',Irrilevant
'avvisiamo che il gazebo di oggi sabato    aprlie    annullato causa maltempo   a riveder le stelle   ',Irrilevant
'con tutta l acqua che ho preso  spero di non fare la muffa  maltempo',Irrilevant
' sapevatelo un eccellente indicatore del maltempo    la frotta di immigrati che vendono ombrelli e ostruiscono ogni via di uscita dai negozi',Irrilevant
'il maltempo non    una buona scusa per non andare a votare  un anno ci sono andata con la polmonite  vedete voi    elez  oni      sapevatelo',Irrilevant
' maltempo    morgana   arriva in liguria  grandinate e allagamenti in autostrada    ',Structural
'oggi pomeriggio dalle ore    in poi tutti i ponti saranno riaperti al traffico   openmodena  maltempo  modena',Irrilevant
'trenitalia  bloccate anche le comunicazioni viarie all   altezza di orbetello  frecciabianca  iltirreno  maltempo  menicr',Structural
'il tiepido in piena  modena  maltempo   ',Irrilevant
' modena   chiusura ponte alto  ponte uccellino e ponte curtatona per piena fiume  maltempo',Irrilevant
' maltempo ormai i  meteorologi gridano l allarme anche se poi    una semplice pioggia ci fosse questa sollecitudine anche con il  terremoto  ',Irrilevant
' maltempo  padova previsti temporali con grandi quantitativi di pioggia e forte vento tra le    e l    sistemi di sicurezza in allerta ',Irrilevant
'a causa maltempo  tutto rinviato a venerdi   novembre   halloweencelebrationborgoamozzano',Irrilevant
'gli sport indoor sono a rischio maltempo  ma cristo dio  giornalista rai  la tua incompetenza    tale da sparare una cosa simile ',Irrilevant
'oggi proprio una splendida giornata anche se di maltempo al  giro per la  farneseselleita   grandissimo  rambo rabottini  ci voleva ',Irrilevant
'grazie a prot civile vigili del fuoco     e forze dell ordine con i loro interventi stanno aiutando tanti  cittadini   maltempo  catania',Irrilevant
'siamo in inverno il maltempo arriver   prima o poi allora s   che la  concordia rischier   di inabissarsi o spezzarsi non ora con mare piatto ',Irrilevant
' sanremonews maltempo  liguria  sentieri  festival di sanremo e giro d   italia  nell   agenda della regione per      ',Irrilevant
' sanremonews sanremo  a causa del maltempo rimarr   chiuso il villaggio di babbo natale   ',Irrilevant
' sanremonews maltempo su tutta la provincia  neve sul litorale ad imperia e sanremo   ',Irrilevant
'il mio quartiere non ha un lampione acceso  blackout da maltempo      castello della cecchignola    ',Structural
'svegliarsi la mattina e sentirsi in colpa di dire  buongiorno perch   piove cos   tanto che    ancora notte    maltempo',Structural
'ecco perch   non sottovaluto l utilit   dei tappi alle orecchie   io non ho sentito nulla         roma  maltempo  diluvio  tuoni',Irrilevant
'diretta della tribuna sul maltempo a treviso  allagamenti a silea  carbonera  villorba      ',Irrilevant
'rt  youreporter  il po ai murazzi in diretta  maltempo     youreporter news     fb',Irrilevant
'attenzione  tangenziale  est  milano direzione sud chiusa incidente uscita obbligatoria mecenate  pioggia  maltempo   ',Irrilevant
'voli cancellati all aeroporto di capodichino causa maltempo',Irrilevant
'    marfonel  maltempo  sindaco alessandria  orba cresciuto   metri in poche ore   yahoo          ',Irrilevant
'maltempo  protezione civile  da domani rovesci anche al centrosud    rt  qitaliani',Irrilevant
'     pcorriero  maltempo in piemonte  le ultime notizie   trv o  fyfy twitter      via  allertameteopm   ',Irrilevant
'     erapisardi   micheledalena  giovanni arata tutte le strade portano in rete  maltempo si sposta verso toscana   allertameteo  tos   ',Irrilevant
'il mio pensiero va a  genova e alle vittime per il  maltempo  ho visto le immagini  alcune sono agghiaccianti',Irrilevant
'sono al parco miramare  immersione bellissima  ma il maltempo sta arrivando     ',Irrilevant
'pioggia e maltempo in estate servono a ricordarci che la perfezione non esiste  un po  come la percentuale ai liberi di o neal',Irrilevant
'causa maltempo il concerto dell arrigo boito e le fontane luminose non verranno fatte questa sera ma il    giugno   fossano',Irrilevant
'signora  ok il maltempo e le temperature in calo  ma se si presenta all imbarcadero con la sciarpa di lana lei finisce in acqua ',Irrilevant
'maltempo   disagi sulla e     traffico rallentato a todi per l allagamento della sede stradale  terni',Structural
'in fila  tutto bloccato  automobili ferme  freddo e mal tempo  speriamo non ci mandino la protezione civile   maltempo',Irrilevant
' calcio  stop per maltempo ',Irrilevant
'vacanza rovinata  per il maltempo il vettore annulla il volo ',Irrilevant
'bene  io abito praticamente sulla costa  rt  idanny    maxpirovano maltempo  avviso di burrasca da capitaneria  cont  ',Irrilevant
'buongiorno amici  oggi giorno di ferie causa maltempo    ok colazione fatta caff   preso e adesso  playstation time    ',Irrilevant
' maltempo  il   picco di massima piena   per l ombrone atteso per la tarda serata di oggi gioved    ',Irrilevant
'   una settimana che il maltempo eclissa la luna     altro che     anni  ',Irrilevant
'il raffreddore imperversa e pure il maltempo  nonostante le previsioni   sul carso nevica       casa gmdb  ',Irrilevant
'     ansa it  maltempo  tevere sale  attesa nuova perturbazione  tiburtina valley sorvegliata     tiburtina valley     ',Irrilevant
'allarme maltempo     giorni di pioggia  meno male  perch   fin ora invece     zena  wtf  itcouldbeworse',Irrilevant
'la repubblica  maltempo  allarme salernitano chiesto lo stato di calamit  ',Irrilevant
'il maltempo flagella il vicentino    ',Irrilevant
'  primi treni soppressi per maltempo',Irrilevant
'rt  ansa it maltempo  anticipo inverno su dolomiti  neve anche in valle d aosta e sui monti del lago maggiore ',Irrilevant
' meteo radio    il maltempo dopo aver colpito la sardegna si sposta in italia  della serie bossi colpisce ancora ',Irrilevant
'rt  gazzettino maltempo  pioggia a nord e centro per    giorni  autunno dal    settembre  ',Irrilevant
