tweetTweet,classTweet
'ci stanno facendo schifare della giustizia  facendoci mettere nel calderone anche quella che lavora in silenzio  senza telecamere  sommersa da fascicoli che mai verranno smaltiti appieno  quella che scava nei meandri della criminalit  e del malaffare  quello vero ',irrilevant
'niente raga  faccio una pausa dallo studio  vado a cazzeggiare un po  su instagram e anche lui  grazie ai suoi filtri  mi ricorda che quest anno sar  sommersa dai libri perch  ho la maturit   grazie mille ora torno a studiare  strano vero    maturita    ',irrilevant
'una foto per sostenere  venezia  la citt  di mio padre  sommersa in questi giorni da  acquaalta e preoccupazione    un ritratto fatto da  stefanoscata per il mio libro celebrate in venice  sono al caffeflorian in    ',irrilevant
'in un albo di nathan never  vedi quanto sto vecchia  c era proprio questo tema  della venezia salvata  ma sommersa   adagiata sul fondo del mare  erano delle tavole magnifiche    non mi chiedere in che volume    non lo ricordo assolutamente ',irrilevant
' venezia sommersa da     cm di mare  fiumi d acqua anomali fra i sassi di  matera  emergenza mal tempo e disastri ovunque  ma stiamo tranquilli ch  tanto farfallina    su facebook  ha detto che i  cambiamenticlimatici non sono un emergenza e  greta   pilotata dai genitori ',irrilevant
'una citt  sommersa dai rifiuti una citt  con trasporti indegni e che prendono fuoco una citt  al buio una citt  piena di buche una citt  che si allaga a ogni temporale una citt  in cui vengono gi  alberi e lei la sindaca    balla mah   commissariateroma',irrilevant
'io lo amo questo ragazzone  ma chi glielo spiega che   dall alba che son sommersa di tweets      ',structural
'condannati i genitori di renzi per fatture false  vi rucordate  in merito a febbraio renzi attacco la procura dicendo che la sua famiglia non sarebbe stata sommersa dal fango se lui non avesse fatto politica',irrilevant
'gli italiani sono troppo poveri  ma spendono     miliardi di euro all anno in scommesse e lotterie  ne evadono altrettanti in lavoro nero e mancate fatture  l economia sommersa e pari a     miliardi nel       io comincio ad avere dubbi sulla reale povert  in italia ',irrilevant
'non solo questo  video e foto di roma sommersa dalle immondizie hanno girato il mondo e pi  di qualcuno penser  che tutta l italia   ridotta cos   e tutte le altre quotidiane notizie su come   combinato questo povero paese       fr  giugno',irrilevant
'ciao carissima  se chiudo gli occhi penso di aver sognato di essere stata a roma  ma io l ho vista cosi con il cielo grigio e sommersa dalla gente  un pensiero per te  un grande abbraccio manuela ',irrilevant
' brindusab  buona serata io sono sommersa dalle notifiche   mamisblu  emanuelaneri    circeanna  battiata  ',irrilevant
'citt  sommersa     dc c       a  canzonixvoi  alexa       andreanessi   truecolours ',irrilevant
'ma io dico  la mia vita sociale che fine ha fatto  sono sempre sommersa dallo studio  nonsipu ',irrilevant
' remember when   la prossima canzone   per mio fiiiiilio   a roma e boh son sommersa dai feels ok riportatemi l  tipo ora ',irrilevant
'la pressione fiscale in italia   al netto dell economia sommersa pari al         in francia   al       e in danimarca del      ',irrilevant
'sommersa da puntate di teletilm da vedere  ma io posso vivere con st ansia addosso ',irrilevant
'chiesa sommersa nel lago di resia  val venosta  trentino alto adige ',irrilevant
'cio  ma ci pensate di nuovo ai pomeriggi in cui alle cinque   buio e la scrivania sommersa da libri  oddio',irrilevant
'il tempo che passa non mi fa particolarmente piacere ma   bellissimo essere sommersa di affetto cos      grazie',irrilevant
' emyellowagron mmm okay  stasera provo   e ti dico se ho dormito xd hahahah poi la mattina dopo mi risveglio sommersa dai libri che incubo ',irrilevant
'sono sommersa dai compiti  latino  greco  inglese  matematicaaaaa  aiutate una povera crista',irrilevant
'ho sognato che milano veniva sommersa da un alluvione e che eravamo invasi dagli orsi mannari  lol',irrilevant
'maledizione  sono sommersa da manga e libri  ',irrilevant
'   haribo  awww mi spiace   io sono sommersa dai compiti cwc',irrilevant
'sta entrando la  juventusfc sommersa dai fischi  ',irrilevant
'la mia adorata citt  sommersa dall  acqua a causa dell  alluvione       ',irrilevant
'sono sommersa sotto il piumone e penso alle risate delle persone a cui voglio bene  la stranezza a cui ti conduce la febbre',irrilevant
' bigredbus  ne ero sommersa ahahahhahahaha mi hanno sballato e sono diventata un tuttuno hahahahahahaha',irrilevant
'bersani sui patrimoni  distinzioni tra patrimoni mobili e immobili  ricchezza sommersa ed evasione  inutile mettere tasse su chi le paga gi ',irrilevant
'primo anno  monti      debt gdp ratio      tasso di economia sommersa e buco di  bln  nei conti pubblici  grandirisultati  fail  sapevatelo',irrilevant
' missross   si ci   mancata  wineup ma   colpa mia che l ho confinata in ufficio sommersa di lavoro   ',irrilevant
'studiando studiando e ancora studiando    non oso immaginare come sar  il mio natale sommersa dai libri  christmas  study  work',irrilevant
'attivit  criminale produce il       del pil  economia sommersa   il       del pil  pbersani cosa avete fatto fino ad oggi    csx   csrai',irrilevant
'sommersa dalle coperte     relax',irrilevant
' ff a  lacaparouja che sono totalmente convinta si trovi a letto in lacrime  sommersa da coperte e fazzoletti  gelato e cioccolata ',irrilevant
' maggypava anche iooo    per  sono sommersa dai compiti che ppalleeeeeeee',irrilevant
'sommersa di foto e non so quale scegliere   sono solo      scatti  povera me  ',irrilevant
'favorire l ecommerce   la pi  efficace e liberale azione di contrasto all economia sommersa   ideona  simonespetia  karimlesina',irrilevant
'   aspitaleri   giglio  immagine scattata in mattinata  mezza  costaconcordia   sommersa   tragedia   minchia ',irrilevant
'sommersa da presunte querele      studio caniato tagliani   ',irrilevant
'stupendo in inghilterra una cittadina   stata sommersa dalla schiuma naturale ottenuta dalla decomposizione delle alghe   ',irrilevant
'  anni fa e l anno scorso la toscana era sommersa dalla neve  feci   viaggi della disperazione x andare a roma   ricordi',irrilevant
'la provincia sommersa dal fango  a barcellona anche gli atleti diventano volontari   ',irrilevant
'chiss  se amosa   ancora sommersa dalle scartoffie      sintesisa',irrilevant
'   sudsoundsystem la tv ignora barcellona pozzo di gotto sommersa  fate girare  rt please     ',irrilevant
'new york  tra    anni potrebbe essere sommersa da una  tempesta perfetta   ',irrilevant
'ho giusto quei   numeri arretrati di vanity fair  aiuto  verr  sommersa dalla mia brama di lettura  me lo sento   sapevatelo',irrilevant
'  roma sposa sommersa di odiosi ragazzini   ',irrilevant
'sono le      di luned  mattina  ho la scrivania sommersa dalle pratiche  voglio mor  ',irrilevant
'passer  l estate sommersa dai gialli di agatha christie  ok  pap   ne ho gi  letti due  ma non c era bisogno di comprarne altri sei         ',irrilevant
'lotta all evasione fiscale ed all economia sommersa  la guardia di finanza festeggia il      anniversario e traccia  ',irrilevant
'bellaaaa    entro domani milano sar  sommersa dall acqua     wow   preparo pinne  maschera e boccaglio ',irrilevant
'credo che morir  sommersa dalle e mail che sto inviando   ',irrilevant
'sommersa dai doveri non riesco pi  a trovare uno spazietto per me    che disdetta essere universitari ',irrilevant
'italia sempre pi  sommersa dagli immobili abusivi ',irrilevant
'speriamo di non trovare la macchina sommersa dalla neve       area di servizio san martino ovest  ',irrilevant
'buonanotte a tutti  domani vado a napoli  che sar  pure sommersa dai rifiuti  ma rimane una delle citt  pi  belle al mondo   vieniviaconme',irrilevant
'   agosto  milano  sommersa dagli scatoloni  incredibile come vecchie foto  scattate e scartate un anno prima  acquistino improvvisamente valore    cos   si rivaluta tutto a seconda    ',irrilevant
'la storia sommersa delle illustratrici     art  illustration  woman',irrilevant
'e i rifiuti volano da tragliatella a montecarnevale  in zona ponte galeria gi  sommersa pesantemente dall immondizia  ma la pazienza dei cittadini romani  da molto tempo si   esaurita    ',irrilevant
' alfonsobonafede nn molli non rendiamoci complici la prescrizione si fermi al     si faccia in fretta la riforma del processo penale chi si appella sappia che la pena nn verr  diminuita ma aumentata  in francia tempi del processo snelli la cassazione nn sar  sommersa da ricorsi   ',irrilevant
'matteo   hai pienamente ragione   il suo sciagura calamita raggi e terremoto zingaretti sono solo capaci di prendere lo stipendio pubnlico a fine mese e lasciare roma sommersa dai rifiuti assurdo     maicolpd  maiconm sdisinistra',irrilevant
'sar  bello  quando fra una quarantina d anni  venezia sar  completamente sommersa dalle acque  vedervi ridere di gusto seduti ad un caff  a piazza san marco  mentre prendete in giro  gretathunberg e il suo sguardo da brutta antipatica ',irrilevant
'   cristinamucciol le grandi rivoluzioni cominciano dai piccoli gesti  non si pu  manifestare per il pianeta e lasciare una citt  sommersa di rifiuti  io chiedo solo coerenza   fridayforfuture  climateemergency  climatechange',irrilevant
' virginiaraggi  nzingaretti  sergiocosta min  giuseppeconteit la citt    sommersa dalla spazzatura  se ne siete capaci  risolvete la situazione  gestire il ciclo dei rifiuti   compito degli amministratori locali di concerto con il governo regionale e nazionale  non faremo sconti ',irrilevant
'l immaginazione ha il volo dell angelo e del lampo  varca i mari dove noi rischiammo di naufragare  le tenebre in cui si perdettero le nostre illusioni  i pregiudizi in cui fu sommersa la nostra felicit    alessandro dumas   miavitacara a  casalettori    agosto  casalettori',irrilevant
' in confcommercio    meno economia sommersa pi  crescita    pier carlo padoan ministro    ',irrilevant
'ho comprato insurgent ma non posso leggerlo perch  sono sommersa dallo studio   problemidiunafangirl',irrilevant
' quantomanca alle newss  io aspetto sommersa dai compiti di chimica    mengonimarco  latarma',irrilevant
'vorrei tanto twittare ma sono sommersa dai compiti  fatelo arrivare in tendenze mi raccomando  thehobbitinitaly',irrilevant
'due anni dopo mi ritrovo sempre qui  sommersa in una valle di lacrime  senza essermi mai ripresa   greysla d',irrilevant
'quando si accorgeranno che la calabria sar  sommersa dai rifiuti   sar  troppo tardi  ',irrilevant
'la citt  sommersa  spettacolare scoperta in cina      via  repubblicait  meraviglia',irrilevant
'tutti a fare l albero oggi  e poi ci sono io sommersa dai libri che devo studiare ',irrilevant
'buongiorno  vacanze finite  torno in ufficio  pensatemisommersa dalla posta ',irrilevant
' unipolrauhl scusa  ma sono sommersa di studio  c',irrilevant
' virginia     bene a parte il fatto che sono sommersa dai libri    tu ',irrilevant
'ma buona domenica cosa che ho tirato fuori il cappotto e sono sommersa dai libri',irrilevant
'mattinata piena di telefonate e mail  sono sommersa     aiutoooooooo   ',irrilevant
'  misterygirl  smilemarameus si   sei sommersa      lol come disse il gambero  nn avrai scampo      lol  misterlol  yeah',irrilevant
'ho beccato una buca in  e     c erano tracce di una civilt  sommersa   credo atlantide      maremmanana',irrilevant
' novemberregen  della sessualit  sommersa nella chiesa  sex and the vatican di  carmeloabbate   un libro che consiglio molto ai cattolici',irrilevant
' secondo il tg     orvieto   sommersa    hanno bevuto troppo orvieto mi sa  geografiaportamivia ',irrilevant
'e come al solito a quest ora la pianura padana viene sommersa dalla nebbia   carpi  emilia  sapevatelo  noia',irrilevant
' no ma comunque non sono sommersa ed esaurita dallo studio    facolt  di architettura   luigi vanvitelli     ',irrilevant
' saracanducci e fu cos  che la poveretta venne letteralmente sommersa da giga di mail    ',irrilevant
' jerrybarolo  matteoandriola senza contante morirebbe solo la parte peggiore dell economia  quella sommersa   criminale   meme',irrilevant
'partire o non partire per padova con mezza italia sommersa dalla neve   emilio spike  deadboyjason  mrketra  madeinitalytour',irrilevant
'costa  concordia   perch  non inviare i reparti speciali della marina militare all interno della nave semi sommersa    comsubin',irrilevant
'buona giornata da lucca sommersa     ',irrilevant
'pensa che al termine di quella partita il parcheggio dello stadio si allago  a tal punto che sommerse di acqua decine e decine di vetture e il comune fu chiamato a un risarcimento massivo    quello non fu un furto  no  no  quando i derubati siamo noi non importa',irrilevant
'periferie sempre pi  dimenticate  sommerse dai rifiuti non raccolti  percorse da urla disperate che nessuno sente in citt    e che io ho imparato a riconoscere  ascoltare  rispettare   forzanapoli    ',irrilevant
